immune;stemness
ISDS_signature;Hs_ESC_Assou
MP17 Interferon/MHC-II (I);Hs_ESC_Wong
MP18 Interferon/MHC-II (II);SC_Plurinet_computational
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION;ES_exp1_benporath
